selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][O][C][=C][Ring2][Ring1][#Branch1][F],41,True,CC1=CC=C(C(=O)CNC(=O)N2CC(C3=CC=CC=C3)CC2)C=C1F,Cc1ccc(C(=O)CNC(=O)N2CCC(c3ccccc3)C2)cc1F,3.516,340.4,25,3,2,1,2,4,0.866,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C[C@@H1](C)C(=O)NC2CC[NH1+1](C3=CC=CC=C3C)CC2)C=C1,Cc1ccc(C[C@@H](C)C(=O)NC2CC[NH+](c3ccccc3C)CC2)cc1,2.977,351.51,26,3,2,2,1,5,0.853,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],42,True,COC1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,COc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3Cl)CC2)cc1,3.383,372.85,26,3,2,1,3,4,0.895,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@@H1][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][C][C][C][C@@H1][Ring1][Branch1][C][Ring1][=N][=O][C][=Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],43,True,C1C2=CC=C(C(=O)N3[C@@H1]CN(C(=O)CC4CCC[C@@H1]4)C3)OC2C=C1,O=C(C1=CC=C2CC=CC2O1)N1[CH]CN(C(=O)CC2[CH]CCC2)C1,2.34,326.4,24,4,0,0,3,3,0.748,True,0.884
[N][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][C][O][C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,NC1=CC=C(C(=O)N2CCN(C(=O)N3CCC[C@H1](O)C3)CC2C)C1,CC1CN(C(=O)N2CCC[C@H](O)C2)CCN1C(=O)C1=CC=C(N)C1,0.269,334.42,24,3,0,2,4,1,0.72,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][#C][C][N][C][=Branch1][C][=O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],43,True,CC=C1C=C(CNC(=O)CC(=O)N2CCN(CC3=CC=CC=C3)CC2)C=C1,CC=C1C=CC(CNC(=O)CC(=O)N2CCN(Cc3ccccc3)CC2)=C1,2.28,365.48,27,3,1,1,3,6,0.787,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=CC1NC(=O)C2=CC=CC=C2C(=O)NCN3CCCCC3C=C,C=CC1CCCCN1CNC(=O)c1ccccc1C(=O)NC1C=CC=CC1,3.029,365.48,27,3,1,2,3,6,0.762,True,0.902
[C][C][O][C][=C][C][=C][C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][=C][C][=C][C][=N][Ring1][=Branch1][N][C][C][O][C][C][Ring1][=Branch1][=C][Ring2][Ring1][#Branch1],41,True,C1COC=CC=CC(NC(=O)N(C)CC2=CC=CC=N2)=C1,CN(Cc1ccccn1)C(=O)NC1=CCCOC=CC=C1,2.597,285.35,21,2,1,1,3,3,0.928,True,0.707
[C][C][=C][C][=C][Branch2][Ring1][=C][Branch1][C][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],42,True,C12C=CC=C(CNC(=O)NCCN1C(=O)OC(C)(C)CC)C=C2,CCC(C)(C)OC(=O)N1CCNC(=O)NCC2=CC=CC1C=C2,2.347,319.41,23,2,0,2,3,2,0.821,True,0.833
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C@H1][C][C][C][O][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,CC=C1C=CC(NC(=O)C(=O)NCCC2=CC=CC=C2[C@H1]3CCCO3)C=C1,CC=C1C=CC(NC(=O)C(=O)NCCc2ccccc2[C@H]2CCCO2)C=C1,2.754,366.46,27,3,1,2,3,5,0.788,True,1.0
[C][C@@H1][Branch1][Ring1][C][NH3+1][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=C][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N],39,True,C[C@@H1](C[NH3+1])C1=CC=CC=C1NC(=O)NC2C[C@H1]CCOC3=CC=CC=C3C2,C[C@@H](C[NH3+])c1ccccc1NC(=O)NC1C[CH]CCOc2ccccc2C1,3.142,367.49,27,3,2,3,2,4,0.776,True,0.949
[C][C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][NH1+1][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch2],42,True,CC1C=CC=C(CC(=O)NC2CN(C(=O)C[NH1+1]3CCCCC3C)C2)C=C1,CC1C=CC=C(CC(=O)NC2CN(C(=O)C[NH+]3CCCCC3C)C2)C=C1,0.849,358.51,26,3,0,2,2,5,0.766,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,C1OC=CC=C(C(=O)NC(=O)C2=CC=C(O)C=C2N3CCCC3)C=C1,O=C(NC(=O)c1ccc(O)cc1N1CCCC1)C1=CC=COCC=C1,2.275,340.38,25,3,1,2,5,3,0.825,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][Cl][C][=C][Ring1][O][C][=C][Ring2][Ring1][Branch2],42,True,CC=C1C=C(C(=O)NNC(=O)C=CC2=C(C3=CC=NC=C3Cl)C=C2)C=C1,CC=C1C=CC(C(=O)NNC(=O)C=CC2=C(c3ccncc3Cl)C=C2)=C1,3.205,365.82,26,3,1,2,3,4,0.635,True,1.0
[C][C][Branch1][C][C][NH1+1][C][C][N][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O][C][C][Ring2][Ring1][=Branch1],41,True,CC(C)[NH1+1]1CCN(C(=O)CNC(=O)CCC=CC2=CC=CC=C2)CC1,CC(C)[NH+]1CCN(C(=O)CNC(=O)CCC=Cc2ccccc2)CC1,0.732,344.48,25,2,1,2,2,7,0.766,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(C(=O)N(C)C(=O)N2CCN(C3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)N(C)C(=O)N2CCN(c3ccccc3C)C2)cc1,3.275,337.42,25,3,2,0,3,2,0.845,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C1CNC(=O)[C@@H1](C)C(=O)NCCCCC2=CC=CC=C2C=C,C=Cc1ccccc1CCCCNC(=O)[C@H](C)C(=O)NCC1=CC=CC1,3.407,352.48,26,2,1,2,2,10,0.501,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch1][C][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1][F],41,True,CC=C1C=C(C(=O)NC2CC[C@@H1](C3=CC=CC=C3N)CCCC2C)C1F,CC=C1C=C(C(=O)NC2CC[C@@H](c3ccccc3N)CCCC2C)C1F,4.662,356.49,26,3,1,2,2,3,0.774,True,0.976
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][C][=Branch1][C][=O][N][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],41,True,C12C=CC=C(C(=O)NCCCN1CC(=O)NC3CCCCC3C)C=C2,CC1CCCCC1NC(=O)CN1CCCNC(=O)C2=CC=CC1C=C2,1.924,343.47,25,3,0,2,3,3,0.823,True,0.854
[C][C][=C][C][=C][C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=CC(C(=O)N2CCN(C(=O)CC3=CC=CC=C3)CC2)=C1,Cc1cccc(C(=O)N2CCN(C(=O)Cc3ccccc3)CC2)c1,2.522,322.41,24,3,2,0,2,3,0.871,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][O][S][N][Branch1][C][C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][S][Ring1][N][C][=C][Ring2][Ring1][#Branch1],41,True,C1C=CC=C(OSN(C)C(=O)C2=CC=C([N+1](=O)[O-1])C=C2S)C=C1,CN(SOC1=CC=CCC=C1)C(=O)c1ccc([N+](=O)[O-])cc1S,3.935,350.42,23,2,1,1,6,5,0.286,True,0.854
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring2],36,True,CC=C1C=C(N(C)C(=O)NCCC(=O)N2CCCCC2C)C1,CC=C1C=C(N(C)C(=O)NCCC(=O)N2CCCCC2C)C1,2.653,305.42,22,2,0,1,2,4,0.868,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][P][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],43,True,C1C=CC=C1C(=O)N(C)C(=O)N2CCC[C@@H1]2C(=O)N3CCCC3C=C,C=CC1CCCN1C(=O)[C@H]1CCCN1C(=O)N(C)C(=O)C1=CC=CC1,2.092,343.43,25,3,0,0,3,3,0.737,True,0.907
[C][C][=C][C][=C][C][Branch2][Ring1][#C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring2][Ring1][=Branch2],41,True,CC=C1C=CCNC(=O)C(=O)NC2=CC=CC=C2OCC3=CC=CC=C3C1,CC=C1C=CCNC(=O)C(=O)Nc2ccccc2OCc2ccccc2C1,3.379,362.43,27,3,2,2,3,0,0.706,True,0.927
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=N][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=CC(C(=O)NC2CCN(C(=O)C3=CC=NC=C3Cl)CC2)C=C1,CC1=CC=CC(C(=O)NC2CCN(C(=O)c3ccncc3Cl)CC2)C=C1,3.144,371.87,26,3,1,1,3,3,0.887,True,1.0
[C][#C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O][C][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,C1#CC=CC=C(NC(=O)C=CC=CC2=CC=CC=C2)C1,O=C(C=CC=Cc1ccccc1)NC1=CC=CC#CC1,3.219,261.32,20,2,1,1,1,4,0.503,True,0.634
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][#C][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][Cl][C][C][Ring1][P][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NCC[NH1+1](CCC2=CC=C(F)C=C2Cl)CCC)C1,CCC[NH+](CCNC(=O)C1=CC=C(C)C1)CCc1ccc(F)cc1Cl,2.709,365.9,25,2,1,2,1,9,0.693,True,0.927
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=C][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=CC(NC(=O)C2=CC=C(C(=O)NC3=CC=CC=C3)S2C)=C1,C[SH]1C(C(=O)NC2=CCC=CC=C2)=CC=C1C(=O)Nc1ccccc1,3.554,352.46,25,3,1,3,2,4,0.726,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)CC3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)Cc3ccccc3Cl)C2)cc1,3.222,356.85,25,3,2,1,2,4,0.914,True,1.0
[C][C][NH1+1][C][C][N][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=Ring1][=N][C][C][Ring2][Ring1][#Branch1],40,True,C1C[NH1+1]CCN1C(=O)NC=2CN(C(=O)C3=CC=CC=C3)CC=2CC,CCC1=C(NC(=O)N2CC[NH+]CC2)CN(C(=O)c2ccccc2)C1,0.181,328.42,24,3,1,2,3,3,0.831,True,0.975
[C][C][Branch1][C][C][C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][C@@H1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=N][Ring2][Ring1][#Branch1],41,True,CC(C1)CC=C(C(=O)NCC(=O)NC2[C@@H1]COC3=CC=CC=C32)C=N1,CC1CC=C(C(=O)NCC(=O)NC2[CH]COc3ccccc32)C=NC1,1.594,340.4,25,3,1,2,4,4,0.874,True,0.951
[C][O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch1],41,True,COC1=CC=C(C(=O)NCCN(C(=O)CC(C)(C)C)CC)C=C1,CCN(CCNC(=O)c1ccc(OC)cc1)C(=O)CC(C)(C)C,2.71,320.43,23,1,1,1,3,7,0.84,True,0.927
[C][C][=C][C][=C][C][Branch2][Ring1][N][C][=Branch1][C][=O][C][Branch1][C][C][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][=N][=O][=C][Ring2][Ring1][#Branch1][C],42,True,CC=CC=CC(C(=O)C(C)N1CCN(C2=CC=CC=C2C)CC1)=O,CC=CC=CC(=O)C(=O)C(C)N1CCN(c2ccccc2C)CC1,2.776,326.44,24,2,1,0,4,6,0.458,True,0.857
[C][C][=C][C][=C][Branch1][C][F][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][N][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(F)C1NC(=O)NC2CN(C3=CC=CC=C3)CCC2=C,C=C1CCN(c2ccccc2)CC1NC(=O)NC1CC=CC=C1F,3.303,327.4,24,3,1,2,2,3,0.837,True,0.85
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][C][N][Branch1][P][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=N][Ring1][#Branch1][C][C][C][Ring1][#C][=O][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=CC1N2CCN(C(=O)C3=CC=C(Cl)C=N3)CC2=O,O=C(c1ccc(Cl)cn1)N1CCN(C2C=CC=CC2)C(=O)C1,1.904,317.78,22,3,1,0,3,2,0.837,True,0.9
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C@@][Branch1][C][C][Branch1][C][O][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],43,True,COC=CC=C(NC(=O)[C@@](C)(O)CCC1=CC=CC=C1CCCC)C=C,C=CC(=CC=COC)NC(=O)[C@@](C)(O)CCc1ccccc1CCCC,4.059,357.49,26,1,1,2,3,11,0.464,True,0.837
[C][C][=C][C][=C][C][Branch2][Ring1][=C][C][NH1+1][C][C][N][Branch1][P][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][C][Ring1][P][=O][=N][Ring2][Ring1][Branch2],41,True,C1C=CC=CC1C2[NH1+1]CCN(C(=O)NC3=CC=C(Br)C=C3)CC2=O,O=C1CN(C(=O)Nc2ccc(Br)cc2)CC[NH+]C1C1C=CC=CC1,1.716,390.28,24,3,1,2,3,2,0.808,True,0.878
[C][C][C][C][=N][C][Branch2][Ring1][#Branch2][C][C][N][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][=Ring2][Ring1][Branch1][=C][S][Ring2][Ring1][#Branch2],41,True,C1C2CC=NC2(CCNC(=O)CCC(=O)NC3=CC=CC=C3Cl)CS1,O=C(CCC(=O)Nc1ccccc1Cl)NCCC12CSCC1CC=N2,3.141,379.91,25,3,1,2,4,7,0.764,True,0.854
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][=C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCC(=O)N(C)CCC2=CC=CC(Cl)=C2)C=C1,Cc1ccc(C(=O)NCC(=O)N(C)CCc2cccc(Cl)c2)cc1,3.079,344.84,24,2,2,1,2,6,0.875,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][#Branch1],41,True,C1C=CC=C(C(=O)N(C)C(=O)N(CC2=CC=CC=C2C)C)C=C1,Cc1ccccc1CN(C)C(=O)N(C)C(=O)C1=CC=CCC=C1,3.448,310.4,23,2,1,0,2,3,0.858,True,0.854
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][C][C][O][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,C1OC=CC=C(CC(=O)NCCCN(C(=O)C2CCCO2)CC)C1,CCN(CCCNC(=O)CC1=CC=COCC1)C(=O)C1CCCO1,1.771,336.43,24,2,0,1,4,8,0.686,True,0.854
[C][C][=C][C][=C][C][Branch2][Ring1][O][C][N][C][=Branch1][C][=O][C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][N][Ring1][O][C][Ring1][=C][=O][=C][Ring2][Ring1][Branch2],41,True,CC=CC=CC(CNC(=O)CC1=CC(C2=CC=CC=C2)=NN1C)=O,CC=CC=CC(=O)CNC(=O)Cc1cc(-c2ccccc2)nn1C,2.447,323.4,24,2,2,1,4,7,0.629,True,0.829
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][P][=O][=C][Ring2][Ring1][=Branch2],41,True,CC=C1C=CC(NCCC2N(C(=O)NCSC3=CC=CC=C3)CC2P=O)=C1,CC=C1C=CC(NCCC2C(P=O)CN2C(=O)NCSc2ccccc2)=C1,4.17,401.47,27,3,1,2,4,8,0.39,True,1.0
[C][C][=Branch1][C][=O][C][=C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=C][Ring2][Ring1][Ring1],40,True,CC(=O)C=CC1=CCNC(=O)C2CCN(C3=NC=CC=C3C)C2=C1,CC(=O)C=CC1=CCNC(=O)C2CCN(c3ncccc3C)C2=C1,2.302,323.4,24,3,1,1,4,3,0.867,True,0.925
[C][C][O][C][=C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][NH1+1][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][=N][=C][Ring2][Ring1][#Branch1],40,True,CCOC1=CC=CC(NC(=O)NC2CC[NH1+1](C[NH1+1]3CCOCC3)CC2)=C1,CCOc1cccc(NC(=O)NC2CC[NH+](C[NH+]3CCOCC3)CC2)c1,-0.873,364.49,26,3,1,4,3,6,0.53,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][C][=Branch1][C][=O][N][Branch1][Ring1][C][C][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],41,True,CC=C1C=C(CC(=O)NCC2CN(CC(=O)N(CC)CC)CC2)C=C1,CC=C1C=CC(CC(=O)NCC2CCN(CC(=O)N(CC)CC)C2)=C1,2.125,345.49,25,2,0,1,3,8,0.733,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][N][O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=C][Ring2][Ring1][#Branch1],41,True,CC=C1C=CC(O[C@@H1](C)C(=O)NC2CCN(C3=NC=CC=C3)CC2)=C1,CC=C1C=CC(O[C@@H](C)C(=O)NC2CCN(c3ccccn3)CC2)=C1,2.972,339.44,25,3,1,1,4,5,0.896,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][O][C][=Branch1][C][=O][O-1][Branch1][C][C][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],41,True,C1OC=CC=C(NC(=O)NCCCCN(C(=O)[O-1])CCC)C1,CCCN(CCCCNC(=O)NC1=CC=COCC1)C(=O)[O-],0.939,310.37,22,1,0,2,4,8,0.652,True,0.756
[C][C][=C][C][=N][C][Branch2][Ring1][#C][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=NC1[C@H1](C)C(=O)NC2CCN(CCC3=CC=CC=C3)CC2=C,C=C1CN(CCc2ccccc2)CCC1NC(=O)[C@@H](C)C1CC=CC=N1,3.011,351.49,26,3,1,1,3,6,0.801,True,0.905
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][C][Ring1][=N][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=CC(C(=O)N2CCN(C(=O)N3CCCC3C)C2)=C1,Cc1cccc(C(=O)N2CCN(C(=O)N3CCCC3C)C2)c1,2.315,301.39,22,3,1,0,2,1,0.799,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C@H1][C@H1][C][C][C][NH1+1][Ring1][=Branch1][C][C@H1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],40,True,CC1=CC=C(C(=O)NCC(=O)N[C@H1]2[C@H1]CCC[NH1+1]2C[C@H1]3CCCC3C)C1,CC1=CC=C(C(=O)NCC(=O)N[C@H]2[CH]CCC[NH+]2C[C@H]2CCCC2C)C1,1.14,359.51,26,3,0,3,2,6,0.666,True,1.0
[C][C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][N][C][=Branch1][C][=O][C][=C][C][=N][C][Branch1][=Branch2][N][C][C][O][C][C][Ring1][=Branch1][=C][S][Ring1][O][C][=C][Ring2][Ring1][#Branch1],40,True,CCOC1=CC=C(CNC(=O)C=CC2=NC(N3CCOCC3)=CS2)C=C1,CCOc1ccc(CNC(=O)C=Cc2nc(N3CCOCC3)cs2)cc1,2.708,373.48,26,3,2,1,6,7,0.756,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=N][C][=C][C][=N][Ring1][=Branch1][C][#N][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(CCC(=O)N2CCCN(C3=NC=CC=N3)CC2)C=C1,O=C(CCC1=CC=CCC=C1)N1CCCN(c2ncccn2)CC1,2.738,324.43,24,3,1,0,4,4,0.854,True,0.829
