selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][P][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=C(Cl)C=C3C)C2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccc(Cl)cc3C)C2)cc1,3.513,342.83,24,3,2,0,2,2,0.838,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][N][=C][O][Ring1][Branch1][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C1C(=O)NCCN(C(=O)C2=CN=CO2)CC,CCN(CCNC(=O)C1=CC=CC1)C(=O)c1cnco1,1.139,275.31,20,2,1,1,4,6,0.844,True,0.769
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC(Cl)=C3)CC2)N=C1,Cc1ccc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)nc1,3.006,315.8,22,3,2,0,3,2,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=N][C][Branch1][C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][N+1],38,True,C1C=CC=C(C(=O)NCCN(C2C=NC(C)=N2)CC)C=C1[N+1],CCN(CCNC(=O)C1=CC=CCC([N+])=C1)C1C=NC(C)=N1,1.092,299.38,22,2,0,1,4,6,0.797,True,0.921
[C][#C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=N][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][O][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],36,True,C#CC1=CC=C(C(=O)NC=NC(C2=CC=CC=C2Cl)O)C=C1,C#Cc1ccc(C(=O)NC=NC(O)c2ccccc2Cl)cc1,2.771,312.76,22,2,2,2,3,4,0.518,True,0.944
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=N][Ring2][Ring1][#Branch1],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=N1,O=C(C1=CC=CCN=C1)N1CCN(C(=O)c2ccccc2)CC1,1.538,309.37,23,3,1,0,3,2,0.832,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],36,True,C1C=CC=C(C(=O)NCCN(C2=CC=CC=C2F)C)C=C1,CN(CCNC(=O)C1=CC=CCC=C1)c1ccccc1F,2.821,286.35,21,2,1,1,2,5,0.902,True,0.806
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(NC(=O)C(=O)NCCC2=CC=CC=C2)C=C1,O=C(NCCc1ccccc1)C(=O)NC1=CC=CCC=C1,1.861,282.34,21,2,1,2,2,4,0.828,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(CC3=CC=CC(F)=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(Cc3cccc(F)c3)CC2)cc1,3.092,312.39,23,3,2,0,2,3,0.869,True,1.0
[C][C][=N][N][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][S][Ring2][Ring1][=Branch1],35,True,C1C=NN=C1CC(=O)N2CCN(C3=CC=CC=N3)CC2S,O=C(CC1=NN=CC1)N1CCN(c2ccccn2)CC1S,1.207,303.39,21,3,1,1,6,3,0.854,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][Cl][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(CC(=O)NCCN(C(=O)C2=CC=CN=C2)Cl)C=C1,O=C(CC1=CC=CCC=C1)NCCN(Cl)C(=O)c1cccnc1,2.626,331.8,23,2,1,1,3,6,0.815,True,0.805
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][C][Ring1][N][C][Branch1][C][Cl][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=[NH1+1]3)CC2)C(Cl)=C1,Cc1ccc(C(=O)NC2CCN(c3cccc[nH+]3)CC2)c(Cl)c1,2.861,330.84,23,3,2,1,2,3,0.94,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][O][C][=Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)OC1,CC1=CC=C(C(=O)N2CCN(C(=O)c3ccccc3)CC2)OC1,1.831,312.37,23,3,1,0,3,2,0.837,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2CN(C3=CC=C(Cl)C=C3F)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(c3ccc(Cl)cc3F)C2)cc1,3.796,332.81,23,3,2,1,2,3,0.927,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][O][C@H1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=Branch1][C][=O][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1][O],38,True,CC1=CC=C(O[C@H1]CCC2N(C3=CC=CC=N3)C(=O)CC2C)C1O,CC1=CC=C(O[CH]CCC2C(C)CC(=O)N2c2ccccn2)C1O,2.986,327.4,24,3,1,1,4,6,0.816,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2C[NH1+1](CCC3=CC=CC=C3)CC2)N=C1,Cc1ccc(C(=O)NC2CC[NH+](CCc3ccccc3)C2)nc1,1.02,310.42,23,3,2,2,2,5,0.866,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1,2.593,308.38,23,3,2,0,2,2,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][Branch1][C][N][=C][Ring2][Ring1][=Branch1][C],40,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3)CC2)C(N)=C1C,Cc1ccc(C(=O)NC2CCN(c3ccccc3)CC2)c(N)c1C,3.284,323.44,24,3,2,2,3,3,0.852,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][I][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][Ring1][#Branch2][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(NC(=O)C(=O)NCI)C=C1,O=C(NCI)C(=O)NC1=CC=CCC=C1,1.011,318.11,15,1,0,2,2,2,0.346,True,0.525
[C][C][=C][C][=C][Branch1][C][Cl][C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@H1][C][C@@H1][C@H1][Branch1][Ring2][C][Ring1][=Branch1][C][C][O][Ring1][=Branch2][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(Cl)C1C(=O)N2[C@H1]C[C@@H1][C@H1](C2)CCO,O=C(C1CC=CC=C1Cl)N1[CH]C[CH][C@@H](CCO)C1,2.282,267.76,18,2,0,1,2,3,0.852,True,0.743
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1][O],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1O,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1O,2.299,324.38,24,3,2,1,3,2,0.922,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(OCC(=O)N2CCN(C3=CC=C(Cl)C=C3)CC2C)C1,CC1=CC=C(OCC(=O)N2CCN(c3ccc(Cl)cc3)CC2C)C1,3.628,346.86,24,3,1,0,3,4,0.834,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N2CC(C3=CC=C(F)C=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCC(c2ccc(F)cc2)C1,3.584,283.35,21,3,1,0,1,2,0.812,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(Cl)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1,3.611,314.82,22,3,2,0,2,2,0.845,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][O][C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N[C@H1](C)C2=CC=C(F)C=C2OC)C(OC)=C1,COc1cc(C)ccc1C(=O)N[C@H](C)c1ccc(F)cc1OC,3.642,317.36,23,2,2,1,3,5,0.916,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][N][=C][Branch1][=Branch2][N][C][C][C][O][Ring1][Branch1][N][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(C(=O)NC=CN=C(N2CCCO2)C)C=C1,CC(=NC=CNC(=O)C1=CC=CCC=C1)N1CCCO1,2.072,273.34,20,2,0,1,3,3,0.632,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][O][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)OCCN(C2=CC=C(F)C=C2)CC)C=C1,CCN(CCOC(=O)c1ccc(C)cc1)c1ccc(F)cc1,3.817,301.36,22,2,2,0,3,6,0.76,True,0.921
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][S][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CCSC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)C3=CCSC=C3Cl)CC2)cc1,3.033,362.88,24,3,1,0,3,2,0.812,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)Cc3ccccc3)CC2)cc1,2.522,322.41,24,3,2,0,2,3,0.871,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(Cl)C=C3)CC2)C=N1,Cc1ccc(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)cn1,3.006,315.8,22,3,2,0,3,2,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],37,True,CC=CC1=C(CCC(=O)NCC2=CC=C(F)C=C2O)C(OC)=C1,CC=CC1=C(CCC(=O)NCc2ccc(F)cc2O)C(OC)=C1,3.344,317.36,23,2,1,2,3,7,0.811,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(C(=O)CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(C(=O)CCc3ccccc3)C2)cc1,4.095,335.45,25,3,2,1,2,6,0.864,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(CCc3ccccc3)C2)cc1,3.042,308.43,23,3,2,1,2,5,0.921,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][=C][C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CC[NH1+1](CC3=CC=C(Cl)C=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CC[NH+](Cc3ccc(Cl)cc3F)CC2)cc1,2.328,347.84,24,3,2,1,1,3,0.905,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)C2CCN(C(=O)CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)C2CCN(C(=O)Cc3ccccc3)CC2)cc1,3.659,321.42,24,3,2,0,2,4,0.806,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C@@H1][C][C][O][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],41,True,C1C=CC=C1C(=O)NC[C@@H1]2CCO[C@H1](C3=CC=CC=C3)C2C,CC1[C@H](CNC(=O)C2=CC=CC2)CCO[C@@H]1c1ccccc1,3.403,297.4,22,3,1,1,2,4,0.925,True,0.78
[C][C][=N][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=N][Ring2][Ring1][#Branch1],38,True,CC1=NC=C(C(=O)NC2C[NH1+1](CCCC3=CC=CC=C3)CC2)C=N1,Cc1ncc(C(=O)NC2CC[NH+](CCCc3ccccc3)C2)cn1,0.805,325.44,24,3,2,2,3,6,0.826,True,1.0
[NH3+1][C@H1][C][C][C][N][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=O][C][Ring2][Ring1][Branch1],36,True,[NH3+1][C@H1]1CCCN(C(=O)C2CCN(C3=CC=CC=C3)CC2=O)C1,[NH3+][C@H]1CCCN(C(=O)C2CCN(c3ccccc3)CC2=O)C1,0.315,302.4,22,3,1,1,3,2,0.8,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][Branch1][C][C][=C][Ring2][Ring1],40,True,CC=CC=C(OC(=O)C1=CC=CC=C1NC(=O)N2CCCC2)C(C)=C,C=C(C)C(=CC=CC)OC(=O)c1ccccc1NC(=O)N1CCCC1,4.507,340.42,25,2,1,1,3,5,0.487,True,0.925
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][C][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)CCC2CN(C3=CC=C(F)C=C3)CC2C)C1,CC1=CC=C(C(=O)CCC2CN(c3ccc(F)cc3)CC2C)C1,4.524,313.42,23,3,1,0,2,5,0.796,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][N][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2C[NH1+1]N=NC(C3=CC=CC=C3)=C2)C=C1,Cc1ccc(C(=O)NC2C=C(c3ccccc3)N=N[NH+]C2)cc1,1.865,306.37,23,3,2,2,4,3,0.893,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(CCc3ccccc3)C2)cc1,3.042,308.43,23,3,2,1,2,5,0.921,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=S][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(NC(=S)NC2CN(C(=O)OC3=CC=CC=C3)CC2)C=C1,O=C(Oc1ccccc1)N1CCC(NC(=S)NC2=CC=CCC=C2)C1,3.124,355.46,25,3,1,2,3,3,0.816,True,0.902
[C][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][Cl][C][=C][Ring2][Ring1][C],36,True,CCNC(=O)C=CC=C(NC(=O)C1=CC=C(C)C=C1Cl)C=C,C=CC(=CC=CC(=O)NCC)NC(=O)c1ccc(C)cc1Cl,3.14,318.8,22,1,1,2,2,6,0.625,True,0.889
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=Branch1][C][=O][C@@H1][C][C][C][C][Ring1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)NCC=NC(=O)[C@@H1]CCCC)C=C1,CCCC[CH]C(=O)N=CCNC(=O)C1=CC=CCC=C1,2.537,273.36,20,1,0,1,2,7,0.572,True,0.703
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][S][N][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][O][Ring1][Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1][C],36,True,C1C=CC2=C(SNC(=O)NCC[C@@H1]2C3=CC=CO3)C=C1C,CC1=CC2=C(C=CC1)[C@@H](c1ccco1)CCNC(=O)NS2,3.875,302.4,21,3,1,2,3,1,0.774,True,0.944
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN(CC3=CC=CC=C3)OCC2)C=C1,Cc1ccc(C(=O)N2CCON(Cc3ccccc3)CC2)cc1,2.885,310.4,23,3,2,0,3,3,0.874,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][Branch1][F],39,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)N=C1F,Cc1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)nc1F,2.631,317.34,23,3,2,0,3,2,0.799,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=NH1+1][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(CCC3=CC=CC=C3C)C2)C=[NH1+1]1,Cc1ccc(C(=O)NC2CN(CCc3ccccc3C)C2)c[nH+]1,1.774,310.42,23,3,2,1,2,5,0.915,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2][O],40,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1O,O=C(C1=CC=CCC(O)=C1)N1CCN(C(=O)c2ccccc2)CC1,2.299,324.38,24,3,1,1,3,2,0.908,True,0.95
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C1C(=O)N(C2=CC=CC=C2C3)CC3C,CC1Cc2ccccc2N(C(=O)C2=CC=CC2)C1,3.098,239.32,18,3,1,0,1,1,0.737,True,0.757
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][NH2+1][C][C][C][N][Branch1][N][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1][C],37,True,CC1=CC=C(C[NH2+1]C2CCN(C3=CC=CC(F)=C3)CC2)C=C1C,Cc1ccc(C[NH2+]C2CCN(c3cccc(F)c3)CC2)cc1C,3.175,313.44,23,3,2,1,1,4,0.919,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NCC2N(C(=O)CCC3=CC=CC=C3)CC2)C=C1,O=C(NCC1CCN1C(=O)CCc1ccccc1)C1=CC=CCC=C1,2.779,336.44,25,3,1,1,2,6,0.868,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)Cl)C=C1,O=C(NCCN(Cl)C(=O)c1ccccc1)C1=CC=CCC=C1,2.841,316.79,22,2,1,1,2,5,0.849,True,0.825
[C][C][S][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1][O][N][=Ring2][Ring1][Branch1],36,True,CC=1SC=C(C(=O)NNC(=O)NCC2=CC=CC(C)=C2)ON=1,CC1=NOC(C(=O)NNC(=O)NCc2cccc(C)c2)=CS1,1.764,320.37,22,2,1,3,5,3,0.74,True,1.0
