selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][Branch1][C][Cl][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3)CC2)C(Cl)=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3)C2)c(Cl)c1,3.293,342.83,24,3,2,1,2,3,0.93,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][Branch1][C][F][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)CC)C(F)=C1,CCN(CCNC(=O)C1=CC=CCC=C1F)C(=O)c1ccccc1,3.005,328.39,24,2,1,1,2,6,0.873,True,0.833
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)NCc3ccccc3)C2)cc1,2.709,337.42,25,3,2,2,2,4,0.901,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CN(C(=O)CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)Cc3ccccc3)C2)cc1,2.568,322.41,24,3,2,1,2,4,0.94,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(NC(=O)NCCN(C(=O)C=CC=CC)C)C=C1,CC=CC=CC(=O)N(C)CCNC(=O)Nc1ccc(C)cc1,2.707,301.39,22,1,1,2,2,6,0.627,True,0.842
[N][C][=N][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,N1C=NC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CN=CNC=C1)N1CCN(C(=O)c2ccccc2)CC1,1.0,310.36,23,3,1,1,4,2,0.886,True,0.897
[C][C][O][C][=C][Branch2][Ring1][O][C@H1][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][#N][C@H1][Ring1][S][N][=C][Ring2][Ring1][=Branch1],39,True,CC1OC=C([C@H1]CCCN(C(=O)C2=CC=CC=C2C)C#N)N=C1,Cc1ccccc1C(=O)N(C#N)CCC[CH]C1=COC(C)C=N1,3.234,310.38,23,2,1,0,4,6,0.46,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)NCc3ccccc3)C2)cc1,2.709,337.42,25,3,2,2,2,4,0.901,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=Branch1][C][=O][N][C][C][Ring1][O][Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C(S(=O)(=O)NCCNC(=O)NCC)C=C1,CCNC(=O)NCCNS(=O)(=O)C1=CC=CCC=C1,0.625,285.37,19,1,0,3,3,6,0.625,True,0.692
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3C)C2)N=C1,Cc1cc(F)ccc1N1CCN(C(=O)C2=CC=CCC=N2)C1,2.655,299.35,22,3,1,0,3,2,0.841,True,0.895
[C][C][=C][C][=C][Branch2][Ring1][N][O][N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=N][N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(ONC(=O)NCCC[C@@H1]1NC(=O)N(C)CCC)C=C,C=CC1=CC=C(C)[C@@H](NC(=O)N(C)CCC)CCCNC(=O)NO1,2.447,336.44,24,1,0,3,3,4,0.737,True,0.925
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)NC2CC[C@@H1](C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(C(=O)NCc3ccccc3)CC2)cc1,3.6,350.46,26,3,2,2,2,5,0.866,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][N][O][C][=C][C][=C][C][O][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(C(=O)N2CCN(C(=O)NOC3=CC=CCO3)C2)C=C1,O=C(NOC1=CC=CCO1)N1CCN(C(=O)C2=CC=CCC=C2)C1,1.6,329.36,24,3,0,1,4,3,0.799,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3F)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],42,True,COC1=CC=C(NC(=O)NC2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,COc1ccc(NC(=O)NC2CCN(C(=O)c3ccccc3)CC2)cc1,3.122,353.42,26,3,2,2,3,4,0.887,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CN(C(=O)NC3=CC=CC=C3)CC2C)C1,CC1=CC=C(C(=O)NC2CN(C(=O)Nc3ccccc3)CC2C)C1,2.931,325.41,24,3,1,2,2,3,0.897,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][P][C][=Branch1][C][=O][N][C][C][C][C][C@H1][Branch1][P][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring2][Ring1][C][C][=C][Ring2][Ring1][#Branch2],44,True,C12C=CC=C(C(=O)NCCCC[C@H1]1NC(=O)NCC3=CC=CC=C3C)C2,Cc1ccccc1CNC(=O)N[C@@H]1CCCCNC(=O)C2=CC=CC1C2,2.965,353.47,26,3,1,3,2,3,0.782,True,0.818
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C@][C][C][C][C][#N][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C(=O)[C@]CCCC#N)C2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)[C]CCCC#N)C2)cc1,2.012,297.36,22,2,1,0,3,5,0.781,True,0.947
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)N2CCC(NC(=O)C3=CC=CC=N3)CC2)C=C1,Cc1ccc(NC(=O)N2CCC(NC(=O)c3ccccn3)CC2)cc1,2.816,338.41,25,3,2,2,3,3,0.904,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(NC(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(NC(=O)c3ccccc3F)C2)cc1,3.215,340.4,25,3,2,2,2,4,0.898,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3Cl)CC2)cc1,3.683,356.85,25,3,2,1,2,3,0.911,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][NH1][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][C][Ring1][#C][=O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C2[NH1]C(C(=O)NCC3=CC=CC=C3)=NC2=O)C=C1,Cc1ccc(C2NC(C(=O)NCc3ccccc3)=NC2=O)cc1,1.881,307.35,23,3,2,2,3,4,0.906,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][Ring1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],41,True,CC1=CC=C(C(=O)NC2C(=O)NC3=CC=C(F)C=C32)C(OC)=C1,COc1cc(C)ccc1C(=O)NC1C(=O)Nc2ccc(F)cc21,2.566,314.32,23,3,2,2,3,3,0.915,True,0.902
[O][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=N][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],40,True,OC1=CC=C(C(=O)NCC[C@H1](NC(=O)C2=CC=CC=C2)CC)C=C1,CC[C@H](CCNC(=O)c1ccc(O)cc1)NC(=O)c1ccccc1,2.721,326.4,24,2,2,3,3,7,0.732,True,0.925
[C][C][=N][C][=C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][Ring2][Ring1][Branch1],36,True,C1C=NC=C1CC(=O)NC2CCN(C3=CC=CC=C3C)C2C,Cc1ccccc1N1CCC(NC(=O)CC2=CN=CC2)C1C,2.827,297.4,22,3,1,1,3,4,0.929,True,0.889
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][Ring2][Ring1][Branch1],38,True,CC=CC1=C(C(=O)N(C)CCCCOC(=O)C2=CC=CC=C2)C=N1,CC=CC1=C(C(=O)N(C)CCCCOC(=O)c2ccccc2)C=N1,2.997,326.4,24,2,1,0,4,8,0.545,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CC(=O)N2CCC(C(=O)CC3=CC=CC=C3C)C2)C=C1,Cc1ccc(CC(=O)N2CCC(C(=O)Cc3ccccc3C)C2)cc1,3.506,335.45,25,3,2,0,2,5,0.838,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][#Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][N][C][C][C][O][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(C(=O)NCCC[C@H1](C2=CC=CN=C2N3)CCCO3)C=C1,Cc1ccc(C(=O)NCCC[C@H]2CCCONc3ncccc32)cc1,3.821,339.44,25,3,2,2,4,5,0.813,True,0.949
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCCN(C(=O)NC2=CC=CC=C2)CC)C=C1,CCN(CCNC(=O)c1ccc(C)cc1)C(=O)Nc1ccccc1,3.279,325.41,24,2,2,2,2,6,0.856,True,0.925
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][N][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CN=CC=C3C)NCC2C)C1,CC1=CC=C(C(=O)NC2CN(C(=O)c3cnccc3C)NCC2C)C1,1.748,340.43,25,3,1,2,4,3,0.879,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][N][=C][Ring2][Ring1][#Branch2][O],41,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)F)N=C1O,O=C(NCCN(F)C(=O)c1ccccc1)C1=CC=CCC(O)=N1,1.93,317.32,23,2,1,2,3,5,0.814,True,0.878
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Ring2],37,True,NC1=CC=C(C(=O)NC(C2=CC=C(F)C=C2F)CC)C=C1,CCC(NC(=O)c1ccc(N)cc1)c1ccc(F)cc1F,3.428,290.31,21,2,2,2,2,4,0.848,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][=C][Ring2][Ring1][Branch1][N][=C][Ring2][Ring1][=Branch2],41,True,C1C2=CC=C(C(=O)NCCC3=NC(C4=CC=CC=C4)=NO3)C2N=C1,O=C(NCCc1nc(-c2ccccc2)no1)C1=CC=C2CC=NC21,2.105,320.35,24,4,2,1,5,5,0.915,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=N][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][N][=N][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC2CCN(C(=O)C3=CC=NC=C3Cl)CC2)N=N1,O=C(NC1CCN(C(=O)c2ccncc2Cl)CC1)C1=CC=CCN=N1,2.362,359.82,25,3,1,1,5,3,0.898,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=NC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccncc2)CC1,1.809,309.37,23,3,1,0,3,2,0.837,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2][O],40,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1O,O=C(C1=CC=CCC(O)=C1)N1CCN(C(=O)c2ccccc2)CC1,2.299,324.38,24,3,1,1,3,2,0.908,True,0.95
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C@@H1][C][C][C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)NCCN(C(=O)[C@@H1]2CCCO2)C)C=C1,CN(CCNC(=O)C1=CC=CCC=C1)C(=O)[C@@H]1CCCO1,1.182,290.36,21,2,0,1,3,5,0.827,True,0.816
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3Cl)C2)cc1,3.293,342.83,24,3,2,1,2,3,0.93,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][C@@H1][S][S][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,CC=CC1=C(C(=O)NCCC[C@@H1]2SSCNC(=O)C3=CC=CC=C3CC2)C=C1,CC=CC1=C(C(=O)NCCC[C@H]2CCc3ccccc3C(=O)NCSS2)C=C1,4.409,414.6,28,3,1,2,4,6,0.535,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][N+1][=Branch1][C][=O][O-1][O][Ring2][Ring1][=Branch2],42,True,CC=CC=C(C(=O)NCCN(C(=O)C1=CC=CC=C1)C[N+1]=O)[O-1],CC=CC=C([O-])C(=O)NCCN(C[N+]=O)C(=O)c1ccccc1,0.125,316.34,23,1,1,1,5,8,0.418,True,0.786
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(C(=O)NC(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)NC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,2.806,341.39,25,3,2,1,3,2,0.914,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C@H1][C][=Branch1][C][=Ring1][C][Branch1][C][Ring1][C][C][O][C][Branch1][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][P][C][=C][Ring2][Ring1][Branch2],43,True,C1C=CC2=C([C@H1]=C=CCOC(C)(C3=CC=CC=C3)NO2)C=C1,CC1(c2ccccc2)NOC2=C(C=C=CCO1)C=CCC=C2,3.892,293.37,22,3,1,1,3,1,0.797,True,0.744
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][P][C][=C][Ring2][Ring1],42,True,C1C=CC=C(C(=O)NCCN1C(=O)C2=CC=C(F)C=C2CC)C=C,C=CC1=CC=CCN(C(=O)c2ccc(F)cc2CC)CCNC1=O,2.629,328.39,24,2,1,1,2,3,0.927,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][=Branch1][C][=O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NC2CCN(C(=O)COC3=CC=CC=C3C)C2)C=C1,Cc1ccccc1OCC(=O)N1CCC(NC(=O)C2=CC=CCC=C2)C1,2.533,352.43,26,3,1,1,3,5,0.886,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][N][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=N][Ring2][Ring1][Branch2],39,True,CC1=CC=C(C(=O)NC2CN(NCOC3=CC=CC=C3Cl)CC2)C=N1,Cc1ccc(C(=O)NC2CCN(NCOc3ccccc3Cl)C2)cn1,2.389,360.85,25,3,2,2,5,6,0.774,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C1C(=O)NCC2CCN(C3=CC=CC=C3)CC2C,CC1CN(c2ccccc2)CCC1CNC(=O)C1=CC=CC1,3.152,296.41,22,3,1,1,2,4,0.925,True,0.78
[C][C][=N][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=NC=C(C(=O)NC2CN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)NCc3ccccc3)C2)cn1,2.104,338.41,25,3,2,2,3,4,0.896,True,1.0
[O][C][=C][C][=C][C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][C][Ring1][=N][=C][Ring2][Ring1][=Branch1],39,True,OC1=CC=CC(NC(=O)N2CCN(C(=O)N3CCCC3C)C2)=C1,CC1CCCN1C(=O)N1CCN(C(=O)Nc2cccc(O)c2)C1,2.103,318.38,23,3,1,2,3,1,0.832,True,0.949
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][=N][C][Branch1][C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)N2CCC(C(=O)N3C=NC(C)=N3)CC2)C=C1,Cc1ncn(C(=O)C2CCN(C(=O)C3=CC=CCC=C3)CC2)n1,1.908,312.37,23,3,1,0,5,2,0.836,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Ring1][Branch1][C][C][Ring1][Ring1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)NC2CC2(C(=O)N3CCC[C@@H1]3CC)CC)C=C1,CC[C@H]1CCCN1C(=O)C1(CC)CC1NC(=O)c1ccc(C)cc1,3.295,328.46,24,3,1,1,2,5,0.901,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2],43,True,C1C=CC=C(C(=O)N(C)C(=O)NC[C@H1](C2=CC=CC=C2)C3CC3)C=C1,CN(C(=O)NC[C@H](c1ccccc1)C1CC1)C(=O)C1=CC=CCC=C1,3.791,336.44,25,3,1,1,2,5,0.889,True,0.93
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3C)C2)cc1,2.859,308.38,23,3,2,0,2,2,0.856,True,1.0
[C][C][O][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch2],41,True,C1COC=C1C(=O)N(C)CN(C2=CC=CC=C2)CCC,CCCN(CN(C)C(=O)C1=COCC1)c1ccccc1,2.623,274.36,20,2,1,0,3,6,0.748,True,0.732
[C][C][=C][C][=C][Branch2][Ring1][P][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][Branch2][Ring1][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch2],45,True,C1C=CC=C(S(=O)(=O)NCCC(NC(=O)C2=CC=CC=C2Cl)P)C=C1,O=C(NC(P)CCNS(=O)(=O)C1=CC=CCC=C1)c1ccccc1Cl,2.981,398.85,25,2,1,2,3,7,0.693,True,0.844
