selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],40,True,C1C=CC=C(C(=O)N2CCC(C(=O)C3=CC=CC=C3OC)C2)C=C1,COc1ccccc1C(=O)C1CCN(C(=O)C2=CC=CCC=C2)C1,3.169,323.39,24,3,1,0,3,4,0.8,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],37,True,C12C=CC=C(C(=O)NCCC[NH1+1]1CCC3=CC=CC=C3C)C=C2,Cc1ccccc1CC[NH+]1CCCNC(=O)C2=CC=CC1C=C2,1.363,309.43,23,3,1,2,1,3,0.868,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][S@][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(NC(=O)[C@H1](C)[S@](=O)C2=CC=C(Br)C=C2)C=C1,C[C@@H](C(=O)NC1=CC=CCC=C1)[S@](=O)c1ccc(Br)cc1,3.461,366.28,21,2,1,1,2,4,0.887,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][S][C][=N][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=N][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1],41,True,C1C=CC=C1NC(=O)NSC2=NN=C(C3=CC=CC=C3)N=N2,O=C(NSc1nnc(-c2ccccc2)nn1)NC1=CC=CC1,2.084,312.36,22,3,2,2,6,4,0.84,True,0.805
[C][C][=C][C][=C][Branch2][Ring1][P][C][=Branch1][C][=O][N][C][C][C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch2],45,True,C1C=CC=C(C(=O)N2CCC(C(=O)NCC3=CC=C(F)C=C3)CC2)C=C1,O=C(NCc1ccc(F)cc1)C1CCN(C(=O)C2=CC=CCC=C2)CC1,3.123,354.43,26,3,1,1,2,4,0.903,True,0.889
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)N3CCCCC3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)N2CCCCC2)CC1,2.179,315.42,23,3,0,0,2,1,0.744,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][N][=S][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)N[C@H1]2CN(C3=CC=CC=C3)CCC2=S)C=C1,O=C(N[C@H]1CN(c2ccccc2)CCC1=S)C1=CC=CCC=C1,3.194,324.45,23,3,1,1,3,3,0.867,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NC2CCN(CC3=CC=CN=C3C)C2)C=C1,Cc1ncccc1CN1CCC(NC(=O)C2=CC=CCC=C2)C1,2.523,309.41,23,3,1,1,3,4,0.929,True,0.892
[O][C][=C][C][=N+1][Branch2][Ring1][Ring1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],31,True,O1C=CC=[N+1](S(=O)(=O)C2=CC=C(Br)C=C2)C=C1,O=S(=O)(c1ccc(Br)cc1)[N+]1=CC=COC=C1,2.236,315.17,17,2,1,0,3,2,0.786,True,0.871
[C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(NC(=O)NCC2=CC=CC=C2[N+1](=O)[O-1])C=C1,Cc1ccc(NC(=O)NCc2ccccc2[N+](=O)[O-])cc1,3.225,285.3,21,2,2,2,3,4,0.668,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(S(=O)(=O)NC2=CC=C(F)C=C2[N+1](=O)[O-1])C=C1,Cc1ccc(S(=O)(=O)Nc2ccc(F)cc2[N+](=O)[O-])cc1,2.843,310.31,21,2,2,1,4,4,0.694,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][Ring1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2],31,True,N1C=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2)C=C1,O=S(=O)(C1=CC=CNC=C1)c1ccc(Cl)cc1,2.628,267.74,17,2,1,1,3,2,0.896,True,0.871
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=N][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NC2CCN(C3=NC=NC=C3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCN(c3ccncn3)CC2)cc1,2.576,311.39,23,3,2,2,4,3,0.914,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][C@H1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][O][Ring1][Ring1][C][=C][Ring2][Ring1][Ring2],33,True,C1C=CC=C(NC(=O)[C@H1]C2=CC=CC=C2CC3CO3)C1,O=C([CH]c1ccccc1CC1CO1)NC1=CC=CCC1,2.53,268.34,20,3,1,1,2,5,0.834,True,0.848
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C1NC(=O)NC[C@@H1](C2=CC=CC=C2)C3CC3C,CC1CC1[C@@H](CNC(=O)NC1=CC=CC1)c1ccccc1,3.569,282.39,21,3,1,2,1,5,0.851,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3)CC2)N=C1,Cc1ccc(C(=O)N2CCN(c3ccccc3)CC2)nc1,2.352,281.36,21,3,2,0,3,2,0.848,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C@@H1][Branch1][C][C][NH2+1][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][C][=Ring1][O][C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C([C@@H1](C)[NH2+1]CC2=NC(C3=CC=CC=C3)=NC2C)C=C1,Cc1ccc([C@@H](C)[NH2+]CC2=NC(c3ccccc3)=NC2C)cc1,2.909,306.43,23,3,2,1,2,5,0.882,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring1][#Branch2][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(CC(=O)NC2=CC=C(OC)C(OC)=C2)N=C1,COc1ccc(NC(=O)Cc2ccc(C)cn2)cc1OC,2.588,286.33,21,2,2,1,4,5,0.917,True,0.914
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3C#N)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccccc3C#N)CC2)cc1,2.829,305.38,23,3,2,0,3,2,0.857,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1NC(=O)[C@H1]2CC3=CC=CC=C3O2,O=C(NC1=CC=CC1)[C@H]1Cc2ccccc2O1,1.95,227.26,17,3,1,1,2,2,0.838,True,0.714
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NC2CCN(C3=CC=NC=C3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCN(c3ccncc3)CC2)cc1,3.181,310.4,23,3,2,2,3,3,0.915,True,1.0
[C][C][O][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][O][C],41,True,CC1OC=C(C(=O)NC2CN(C3=CC=C(F)C=C3F)CC2)C=C1OC,COC1=CC(C(=O)NC2CCN(c3ccc(F)cc3F)C2)=COC1C,2.493,350.37,25,3,1,1,4,4,0.907,True,1.0
[C][C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][C][C][N][C][=N][C][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][=N][Ring1][O][O][Ring2][Ring1][Ring2],33,True,C1CC=CC=C1CCCN2C=NC(C3=CC=NC=C3)=N2,C1=CCCC(CCCn2cnc(-c3ccncc3)n2)=C1,3.397,266.35,20,3,2,0,4,5,0.833,True,0.97
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][#Branch2][C][N][C][C][O][C][Ring1][Branch1][=O][C][=C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2C=CC=C(CN3CCOC3=O)C=C2C)C1,CC1=CC=C(C(=O)N2C=CC=C(CN3CCOC3=O)C=C2C)C1,2.901,312.37,23,3,0,0,3,3,0.805,True,1.0
[C][C@H1][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl],28,True,C[C@H1](CCC1=CC=CC=C1)NC(=O)C2=CC=CC=C2Cl,C[C@H](CCc1ccccc1)NC(=O)c1ccccc1Cl,4.091,287.79,20,2,2,1,1,5,0.882,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][N][Branch1][C][C][C][#N][C][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],37,True,C1C=CC=C(C(=O)NCCN(C(=O)N(C)C#N)C)C=C1,CN(C#N)C(=O)N(C)CCNC(=O)C1=CC=CCC=C1,1.01,274.32,20,1,0,1,3,4,0.614,True,0.811
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][O][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3)CC2O)C1,CC1=CC=C(C(=O)N2CCN(c3ccccc3)CC2O)C1,1.93,284.36,21,3,1,1,3,2,0.902,True,1.0
[C][C][O][C][=C][C][=C][C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][O][Ring1][=Branch1][=C][Ring2][Ring1][Ring2],35,True,CC1OC=CC=CC(NC(=O)C2=CC=C3C(=C2)OCO3)=C1,CC1C=C(NC(=O)c2ccc3c(c2)OCO3)C=CC=CO1,2.518,285.3,21,3,1,1,4,2,0.907,True,1.0
[C][C@@H1][C][N][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=Branch1][C][=O][C][C][Branch1][C][C][C][C][Ring1][O][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][#Branch1],40,True,C1[C@@H1]2CNC=C(C(=O)N3CCN(C(=O)CC(C)C)C3)C=C21,CC(C)CC(=O)N1CCN(C(=O)C2=CNC[C@H]3CC3=C2)C1,1.094,289.38,21,3,0,1,3,3,0.846,True,0.875
[C][=C][C][=C][Branch2][Ring1][Ring1][C][NH2+1][C][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],29,True,C1=CC=C(C[NH2+1]CCC2=NC3=CC=CC=C3[NH1]2)C1,C1=CCC(C[NH2+]CCc2nc3ccccc3[nH]2)=C1,1.555,240.33,18,3,2,2,1,5,0.765,True,0.966
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][=C][Branch1][#Branch2][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NC2CC=C(C(=O)N[C@H1]C)CC2)C=C1,C[CH]NC(=O)C1=CCC(NC(=O)c2ccc(C)cc2)CC1,2.502,285.37,21,2,1,2,2,4,0.893,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=S][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][O][N][=C][Ring2][Ring1][Branch1],34,True,CC1=CC=C(NC(=S)N2CCC3=CC=CC=C3C2)OON=C1,Cc1ccc(NC(=S)N2CCc3ccccc3C2)oonc1,3.456,315.4,22,3,2,1,4,1,0.642,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][C][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)NCC2=NC(C3=CC=CC=C3)=NO2)C=C1,O=C(NCc1nc(-c2ccccc2)no1)C1=CC=CCC=C1,2.795,293.33,22,3,2,1,4,4,0.941,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(S(=O)(=O)NCCN(C2=CC=CC=C2)C)C=C1,CN(CCNS(=O)(=O)C1=CC=CCC=C1)c1ccccc1,2.442,304.42,21,2,1,1,3,6,0.878,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch1],34,True,C1C=CC=C(NC(=O)CC2=CC=C(F)C=C2)C(OC)=C1,COC1=CCC=CC=C1NC(=O)Cc1ccc(F)cc1,2.859,273.31,20,2,1,1,2,4,0.916,True,0.824
[C][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][C],31,True,CC1=CC=C(NC(=O)NCCC2=CC=CC=C2)C=C1,Cc1ccc(NC(=O)NCCc2ccccc2)cc1,3.359,254.33,19,2,2,2,1,4,0.863,True,0.903
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][O][C@H1][C][C][C][C][=C][C][=N][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring1],32,True,CC1=CC=C(C(=O)O[C@H1]2CCCC3=CC=NC=C32)C=C1,Cc1ccc(C(=O)O[C@H]2CCCc3ccncc32)cc1,3.624,267.33,20,3,2,0,3,2,0.78,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][NH1+1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N[C@H1](C2=CC=CC=C2)C[NH1+1]3CCCC3)C=C1,Cc1ccc(C(=O)N[C@@H](C[NH+]2CCCC2)c2ccccc2)cc1,2.145,309.43,23,3,2,2,1,5,0.872,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][N][C][=Branch1][C][=O][C@H1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][O][N][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(CNC(=O)[C@H1]COC2=CC=CC=C2)ON=C1,CC1=CC=C(CNC(=O)[CH]COc2ccccc2)ON=C1,2.232,285.32,21,2,1,1,4,6,0.872,True,0.939
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)NC=2C=NN(C3=CC=CC=C3)N=2)C=C1,O=C(Nc1cnn(-c2ccccc2)n1)C1=CC=CCC=C1,2.648,278.32,21,3,2,1,4,3,0.939,True,0.914
[C][NH2+1][C@][Branch2][Ring1][Branch1][C][N][C][C][N][Branch1][#Branch2][C][=NH1+1][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][C][Ring2][Ring1][C],30,True,C1[NH2+1][C@](C2NCCN(C3=[NH1+1]C=CC=N3)C2C)C1,CC1C([C]2CC[NH2+]2)NCCN1c1nccc[nH+]1,-1.439,234.33,17,3,1,2,3,2,0.659,True,0.833
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][O][C][=NH1+1][Ring2][Ring1][Ring1],34,True,CC1=CC=C(C(=O)N2C=NC(C3=CC=CC=C3)=N2)C=[NH1+1]1,Cc1ccc(C(=O)n2cnc(-c3ccccc3)n2)c[nH+]1,1.756,265.3,20,3,3,0,4,2,0.709,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][N][C][=Branch1][C][=S][N][/C][=C][/C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NNC(=S)N/C=C/C2=CC=C(F)C=C2)C=C1,Cc1ccc(C(=O)NNC(=S)N/C=C/c2ccc(F)cc2)cc1,2.914,329.4,23,2,2,3,2,3,0.599,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=CC(C(=O)N2CCN(C3=CC=CC=N3)CC2)=N1,Cc1cccc(C(=O)N2CCN(c3ccccn3)CC2)n1,1.747,282.35,21,3,2,0,4,2,0.842,True,1.0
[C][=C][C][C][=C][Branch2][Ring1][/C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][N][Ring1][P][C][Ring2][Ring1][Ring2],35,True,C=CCC=C(C(=O)NC1=CC=C(F)C=C1C)C=O,C=CCC=C(C=O)C(=O)Nc1ccc(F)cc1C,2.774,247.27,18,1,1,1,2,5,0.286,True,0.743
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C@H1][Branch1][C][C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch2][C][=C][Ring2][Ring1][Branch1],34,True,C1C=CC=C(C(=O)NC[C@H1](C)[NH1]C=CC=CC=C)C=C1,C=CC=CC=CN[C@@H](C)CNC(=O)C1=CC=CCC=C1,2.779,270.38,20,1,0,2,2,7,0.698,True,0.765
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][NH1+1][C][C][C][C][Ring1][Branch1][C][C][Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)NC2CC[C@@H1]([NH1+1]3CCCC3C)C2)C=C1,CC1CCC[NH+]1[C@@H]1CCC(NC(=O)C2=CC=CCC=C2)C1,1.533,287.43,21,3,0,2,1,3,0.811,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][S][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(CC(=O)N2CCN(C(=O)C3=CC=CS3C)C2)C=C1,Cc1ccc(CC(=O)N2CCN(C(=O)C3=CC=C[SH]3C)C2)cc1,2.208,330.45,23,3,1,1,2,3,0.863,True,1.0
[S][C][=C][N][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,S1C=CN=C(C(=O)NCC(=O)NC2=CC=C(F)C=C2)C=C1,O=C(CNC(=O)C1=NC=CSC=C1)Nc1ccc(F)cc1,2.053,305.33,21,2,1,2,4,4,0.894,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][C][C][=N][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=Ring1][O][C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)CC=2C=N[NH1]C3=CC=CC=C3C=2)CC=C1,CC1=CC=C(NC(=O)CC2=Cc3ccccc3NN=C2)CC=C1,3.778,305.38,23,3,1,2,3,3,0.893,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],31,True,CC1=CC=C(NC(=O)OCC2=CC=C(F)C=C2)C=C1,Cc1ccc(NC(=O)OCc2ccc(F)cc2)cc1,3.883,259.28,19,2,2,1,2,3,0.908,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][O][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],31,True,CC1=CC=C(OCC(=O)NC2=CC=C(F)C=C2)C=C1,Cc1ccc(OCC(=O)Nc2ccc(F)cc2)cc1,3.152,259.28,19,2,2,1,2,4,0.916,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][#Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NC=CC=CC=CC=C)C(OC)=C1,C=CC=CC=CC=CNC(=O)Nc1ccc(C)cc1OC,3.937,284.36,21,1,1,2,2,6,0.777,True,0.771
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=N][C][=N][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NC[C@H1](C2=CC=CC=C2)N3C=NC=N3)C=C1,O=C(NC[C@H](c1ccccc1)n1cncn1)C1=CC=CCC=C1,2.426,306.37,23,3,2,1,4,5,0.923,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][Branch1][C][N][C][=C][C][Branch1][C][Br][=C][C][=C][Ring1][#Branch1][NH1][C][Ring1][O][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N(N)C2=CC(Br)=CC=C2[NH1]C=N)C=C1,N=CNc1ccc(Br)cc1N(N)C(=O)C1=CC=CCC=C1,3.117,347.22,21,2,1,3,3,4,0.257,True,0.838
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],35,True,CC1=CC=CC=C1NC(=O)C2=CC=CC=C2NC(=O)C3=CC=CC=C3,Cc1ccccc1NC(=O)c1ccccc1NC(=O)c1ccccc1,4.5,330.39,25,3,3,2,2,4,0.74,True,1.0
[N][C][C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][S][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O][S][Ring2][Ring1][Ring2],35,True,N1CCC=C1NC(=O)NS2C=NC(C3=CC=CC=C3)O2,O=C(NC1=CCCN1)N[SH]1C=NC(c2ccccc2)O1,1.709,292.36,20,3,1,4,4,3,0.641,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][N][C][=Branch1][C][=S][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Branch1][C][N][=O][S][Ring2][Ring1][Ring2],33,True,CC1=CC=C(NNC(=S)NC2=CC=CC=C2OCN)OS1,CC1=CC=C(NNC(=S)Nc2ccccc2OCN)OS1,2.196,324.43,21,2,1,4,6,5,0.284,True,0.939
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][N],37,True,C1C=CC=C(C(=O)NC2CCCN(C3=CC=CC=C3)CC2)C=C1,O=C(NC1CCCN(c2ccccc2)CC1)C1=CC=CCC=C1,3.604,308.43,23,3,1,1,2,3,0.925,True,0.919
