selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC=2CCN(C3=CC=CC=C3)C=2)C=C1,Cc1ccc(C(=O)NC2=CN(c3ccccc3)CC2)cc1,3.477,278.36,21,3,2,1,2,3,0.932,True,1.0
[O][=S][=Branch1][C][=O][Branch2][Ring1][Ring2][N][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1],39,True,O=S(=O)(NNCCNC1=CC=CC=C1C)NC2=CC=C(F)C=C2,Cc1ccccc1NCCNNS(=O)(=O)Nc1ccc(F)cc1,1.997,338.41,23,2,2,4,4,8,0.438,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2][O][C],37,True,C1C=CC=C1NC(=O)NCCC2=CC=C3C=CC=CC3=C2C=C,C=Cc1c(CCNC(=O)NC2=CC=CC2)ccc2ccccc12,4.168,304.39,23,3,2,2,1,5,0.855,True,0.919
[C][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Branch1][Ring1][\O][C@@H1][C][C][=C][C][=C][N][=C][Ring1][=Branch1][Ring1][=Branch1],27,True,C#CC1=CC=CC=C1CC(\O[C@@H1])CC2=CC=CN=C2,[CH]OC(Cc1cccnc1)Cc1ccccc1C#C,2.902,249.31,19,2,2,0,2,5,0.76,True,0.926
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N2CCN(CC3=CC=CN=C3)CC2C)C1,CC1CN(Cc2cccnc2)CCN1C(=O)NC1=CC=CCC1,2.531,312.42,23,3,1,1,3,3,0.933,True,0.892
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,OC1=CC=C(C(=O)N2CCC[C@@H1](C3=CC=CC=C3)C2)C=C1,O=C(c1ccc(O)cc1)N1CCC[C@@H](c2ccccc2)C1,3.412,281.36,21,3,2,1,2,2,0.916,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][O][C][=Branch1][C][=O][C][/N][=C][Branch1][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#N][=Branch2][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(OC(=O)C/N=C(N)C2=CC=CC=C2C)C1,Cc1ccccc1C(N)=NCC(=O)OC1=CC=CCC1,2.477,270.33,20,2,1,1,3,4,0.519,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C@@H1][C][C][C][N][Branch1][O][C][C][C][=C][C][=C][O][Ring1][Branch1][O][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C12C=CC=C(NC(=O)[C@@H1]CCCN1CCC3=CC=CO3)C2,O=C1[CH]CCCN(CCc2ccco2)C2C=CC=C(C2)N1,2.451,285.37,21,3,1,1,3,3,0.928,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][C][Branch1][CH1-1][C][=C][C][=C][NH1][Ring1][Branch1][C][C][Ring1][O][C][=C][Ring2][Ring1][Ring2][O][C],37,True,C1C=CC=C(NC(=O)NCCC(C2)=CC=C[NH1]2)C1OC,COC1CC=CC=C1NC(=O)NCCC1=CC=CNC1,1.578,275.35,20,2,0,3,3,5,0.714,True,0.703
[C][C][=C][Branch2][=C][Branch2][/C][#Branch2][C][=Branch1][C][=O][N][C@H1][C][C][C][C@H1][Branch1][=PH2][NH1+1][C][C][C][C][Ring1][Branch1][C][Ring1][=N][=O][=C][Ring2][Ring1][=Branch1],35,True,CC=C1/C(C=O)CC[C@H1]([NH1+1]2)CCCC2C1=O,CC=C1C(=O)C2CCC[C@H](CCC1C=O)[NH+]2,0.381,221.3,16,2,0,1,3,1,0.514,True,0.686
[C][C][=C][C][=C][Branch2][Ring1][N][C@H1][Branch1][C][C][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][Branch2][N][C][=N][NH1][C][Ring1][Branch1][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C([C@H1](C)NC(=O)NC2=CC=C(N3C=N[NH1]C3)C2C)C1,CC1=CC=C([C@H](C)NC(=O)NC2=CC=C(N3C=NNC3)C2C)C1,2.174,313.41,23,3,0,3,4,4,0.745,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][C][O],32,True,CC1=CC=C(CC(=O)NCCC2=CC=CC=C2)C=C1O,Cc1ccc(CC(=O)NCCc2ccccc2)cc1O,2.602,269.34,20,2,2,2,2,5,0.876,True,0.906
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@@][C][C][C][C][O][F][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][S][Ring2][Ring1][Ring2],35,True,C1C=CC=C(C(=O)N[C@@]CCCCOF)S1,O=C(N[C]CCCCOF)C1=CC=CCS1,2.4,243.3,16,1,0,1,3,7,0.551,True,0.571
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(C(=O)OC=2C=NN(C3=CC=CC=N3)C=2C)C1OC,COC1C(C)=CC=C1C(=O)Oc1cnn(-c2ccccn2)c1C,2.382,311.34,23,3,2,0,6,4,0.811,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CC[NH1+1](C3=[NH1+1]C=CC=C3O)CC2)C=C1,Cc1ccc(C(=O)NC2CC[NH+](c3[nH+]cccc3O)CC2)cc1,0.624,313.4,23,3,2,3,2,3,0.778,True,1.0
[C][C][C][C][=C][Branch2][Ring1][Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=Ring1][N][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1CC=C(CC(=O)NCCN(C2=CC=CN=C2)CC)C1OC,CCN(CCNC(=O)CC1=CCC(C)C1OC)c1cccnc1,2.395,317.43,23,2,1,1,4,8,0.748,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][Branch1][C][C][=C][Ring2][Ring1][#Branch1][O],39,True,C1C=CC=C(NC(=O)[C@@H1](C)C2=NC3=CC=CC=C3O2)C(C)=C1O,CC1=C(O)CC=CC=C1NC(=O)[C@@H](C)c1nc2ccccc2o1,3.723,310.35,23,3,2,2,4,3,0.906,True,0.897
[O][=C][Branch1][C][O-1][C][=C][C][=C][O][Ring1][Branch1][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=O],30,True,O=C([O-1])C1=CC=CO1,O=C([O-])c1ccco1,-0.357,111.08,8,1,1,0,3,1,0.497,True,0.4
[C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2][O][Ring2][Ring1][=Branch2],37,True,C1C2=CC=C(NC(=O)NC3CCC4=CC=CC=C4C3)C=C2O1,O=C(Nc1ccc2c(c1)OC2)NC1CCc2ccccc2C1,3.258,294.35,22,4,2,2,2,2,0.893,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][C@@H1][C][C][=Branch1][C][=O][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][N][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C1C(=O)[C@@H1]2CC(=O)N(CCC3=CC=CC=C3)C2N=C,C=NC1[C@H](C(=O)C2=CC=CC2)CC(=O)N1CCc1ccccc1,2.56,308.38,23,3,1,0,3,6,0.758,True,0.897
[O][=C][Branch2][Ring1][Ring2][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][=O][N][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][=Branch2],37,True,O=C(N[C@H1]1CCN(C2=CC=CC=C2)C1=O)N3C=C4C=CC=CC4=N3,O=C1[C@@H](NC(=O)n2cc3ccccc3n2)CCN1c1ccccc1,2.4,320.35,24,4,3,1,4,2,0.788,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][C][C][C][NH1+1][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CC(=O)C2CC[NH1+1](CC3=CC=CC=C3C)C2)C=C1,Cc1ccc(CC(=O)C2CC[NH+](Cc3ccccc3C)C2)cc1,2.52,308.45,23,3,2,1,1,5,0.9,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CC(=O)CC2CN(C3=CC=CC=C3O)CC2)C=C1,Cc1ccc(CC(=O)CC2CCN(c3ccccc3O)C2)cc1,3.729,309.41,23,3,2,1,3,5,0.915,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][/C][=C][Branch1][C][/O-1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][#Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C1/C=C(/[O-1])NC(=O)C2=CC=CC(=C2)CCC=C,C=CCCc1cccc(C(=O)N/C([O-])=C\C2=CC=CC2)c1,2.623,280.35,21,2,1,1,2,6,0.643,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][C][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)N[C@H1]2CC[C@H1](C3=CC=CC=C3)C2C)C1,CC1[C@@H](NC(=O)C2=CC=CCC2)CC[C@@H]1c1ccccc1,3.961,281.4,21,3,1,1,1,3,0.892,True,0.886
[N][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][O][C@@H1][Branch1][=Branch2][N][=N][=C][O][C][Ring1][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,N1C2=CC=C(C(=O)N[C@@H1]CCO[C@@H1]2N=NCOCC)C1,CCOCN=N[C@H]1OCC[CH]NC(=O)C2=CC=C1NC2,0.87,279.32,20,3,0,2,6,4,0.591,True,0.743
[C][C][=C][N][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CN=C(NC(=O)NCCN(C2=CC=CC=C2F)CC)C1,CCN(CCNC(=O)NC1=NC=CCC1)c1ccccc1F,2.657,304.37,22,2,1,2,3,5,0.878,True,0.811
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][C][N][=C][C][Branch1][C][C][=N][NH1][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C1NC(=O)CN=C2C(C)=N[NH1]C2=CC,CC=C1NN=C(C)C1=NCC(=O)NC1=CC=CC1,1.27,244.3,18,2,0,2,4,3,0.785,True,0.703
[O][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@@H1][C][C@H1][Ring1][Ring1][C][=C][C][=C][N][=C][Ring1][=Branch1][Cl][C][=C][Ring2][Ring1][Ring1],32,True,OC1=CC=C(C(=O)N[C@@H1]2C[C@H1]2C3=CC=CN=C3Cl)C=C1,O=C(N[C@@H]1C[C@H]1c1cccnc1Cl)c1ccc(O)cc1,2.727,288.73,20,3,2,2,3,3,0.854,True,0.938
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][C][C][Ring1][=Branch1][C][C][=N][Ring2][Ring1][=Branch1],35,True,CC1=CC=C(C(=O)NC2=CC=CC=C2N3CCCCC3C)C=N1,Cc1ccc(C(=O)Nc2ccccc2N2CCCCC2C)cn1,4.021,309.41,23,3,2,1,3,3,0.931,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=N][C][=C][N-1][Ring1][Branch1][C][C][Ring1][N][N][=N][Ring2][Ring1][Ring2],35,True,C1C=CC=C(C(=O)NCCCN(C2=NC=C[N-1]2)C)N=N1,CN(CCCNC(=O)C1=CC=CCN=N1)c1ncc[n-]1,0.887,273.32,20,2,1,1,5,6,0.78,True,0.829
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][C][Branch1][=Branch2][NH1+1][C][C][C][C][Ring1][Branch1][C][C][Ring1][N][N][=C][Ring2][Ring1][Ring2],35,True,NC1=CC=C(C(=O)N2CCCC([NH1+1]3CCCC3C)C2)N=C1,CC1CCC[NH+]1C1CCCN(C(=O)c2ccc(N)cn2)C1,0.336,289.4,21,3,1,2,3,2,0.825,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][#C][N][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][Ring1][#C][N][=C][Ring2][Ring1][Branch2],39,True,C12C=CC=C(C(=O)NCC[C@@H1]1NC=CC3=CC=CC=C3)N=C2,O=C1NCC[C@H](NC=Cc2ccccc2)C2C=CC=C1N=C2,2.276,293.37,22,3,1,2,3,3,0.898,True,0.795
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=C][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN(CC3=CC=CC=C3O)CC2C)N1,Cc1ccc(C(=O)N2CCN(Cc3ccccc3O)CC2C)[nH]1,2.375,313.4,23,3,2,2,3,3,0.914,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][#Branch2][O][C][C][=C][C][=C][NH1][Ring1][Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)N2CCC[C@H1](OCC3=CC=C[NH1]3)C2)C=C1,Cc1ccc(NC(=O)N2CCC[C@H](OCc3ccc[nH]3)C2)cc1,3.536,313.4,23,3,2,2,2,4,0.907,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][=Branch1][C][NH2+1][C@H1][C][C][C][N][Branch1][=Branch2][C][=C][C][=NH1+1][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],33,True,OC1=CC=C(C[NH2+1][C@H1]2CCCN(C3=CC=[NH1+1]C=C3)C2C)C1,CC1[C@@H]([NH2+]CC2=CC=C(O)C2)CCCN1c1cc[nH+]cc1,1.193,287.41,21,3,1,2,2,4,0.874,True,0.939
[O][=C][Branch2][Ring1][Branch1][C][C][C][C][C][N][Branch1][#Branch2][C][=N][N][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][N][C][=C][C][=C][C][=C][Ring1][=Branch1],34,True,O=C(CC1CCCN(C2=NN=CC=C2C)C1)NC3=CC=CC=C3,Cc1ccnnc1N1CCCC(CC(=O)Nc2ccccc2)C1,3.03,310.4,23,3,2,1,4,4,0.943,True,0.971
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][C][C][=C][NH1][N][=Ring1][Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=C2C=C(NC(=O)NC=CC=C2C=3C=C[NH1]N=3)C=C1,O=C1NC=CC=C(c2cc[nH]n2)C2=CCC=CC(=C2)N1,2.39,266.3,20,3,1,3,2,1,0.73,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NCCC=2C=NN(C3=CC=CC=C3)C=2)C=C1,O=C(NCCc1cnn(-c2ccccc2)c1)C1=CC=CCC=C1,2.974,305.38,23,3,2,1,3,5,0.923,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=NH1+1][C][=NH1+1][C][=C][Ring1][=Branch1][O][C][C][Ring1][=C][N][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCCN(C3=[NH1+1]C=[NH1+1]C=C3O)CC2)N=C1,Cc1ccc(C(=O)N2CCCN(c3[nH+]c[nH+]cc3O)CC2)nc1,0.076,315.38,23,3,2,1,4,2,0.85,True,1.0
[O][=C][Branch2][Ring1][Ring2][N][C][=N][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][N][C@H1][C][C][C][C@H1][Ring1][Branch1][C][C][C][Ring1][=Branch1],36,True,O=C(NC1=NC=C(C2=CC=CC=C2)N=C1)[C@H1]3CC4C[C@H1]3CCC4,O=C(Nc1cnc(-c2ccccc2)cn1)[C@H]1CC2CCC[C@@H]1C2,3.908,307.4,23,4,2,1,3,3,0.935,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC=2C=NN(C3=CC=CC=C3)N=2)N=C1,Cc1ccc(C(=O)Nc2cnn(-c3ccccc3)n2)nc1,2.223,279.3,21,3,3,1,5,3,0.798,True,1.0
[O][C][=C][C][=C][C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][=N][Ring1][#C][=C][Ring2][Ring1][Ring1],32,True,O1C=CC=CC1(C(=O)NC2=CC=C(Cl)C=C2N)C,CC1(C(=O)Nc2ccc(Cl)cc2N)C=CC=CO1,2.72,264.71,18,2,1,2,3,2,0.808,True,0.906
[C][O][C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=NH1+1][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2][O][C],37,True,COCC=C(NC(=O)NCCN(C1=CC=[NH1+1]C=C1)C)C=COC,COC=CC(=CCOC)NC(=O)NCCN(C)c1cc[nH+]cc1,0.927,321.4,23,1,1,2,4,9,0.524,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=Branch1][C][=O][C][Branch1][C][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)N2CCCN(C(=O)C(C)C)CC2)C=C1,Cc1ccc(C(=O)N2CCCN(C(=O)C(C)C)CC2)cc1,2.326,288.39,21,2,1,0,2,2,0.838,True,1.0
[C][NH1+1][C][C][C@@H1][Branch2][Ring1][Ring2][N][C][=N][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][N][C][Ring2][Ring1][Ring2],31,True,C1[NH1+1]CC[C@@H1](NC2=NC=CC(C3=CC=CC=C3)=C2)C1,c1ccc(-c2ccnc(NC3CC[NH+]CC3)c2)cc1,1.672,253.35,19,3,2,2,3,3,0.873,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N[C@H1]2CCN(C3=CC=CC=[NH1+1]3)C2)C=C1,Cc1ccc(C(=O)N[C@H]2CCN(c3cccc[nH+]3)C2)cc1,1.818,282.37,21,3,2,1,2,3,0.933,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][Branch1][=N][Ring2][Ring1][Branch1],34,True,C1C=CC=C1C(=O)N[C@@H1](C2=CC=CC=C2C)CCC=N,Cc1ccccc1[C@@H](CCC=N)NC(=O)C1=CC=CC1,3.468,268.36,20,2,1,2,2,6,0.763,True,0.824
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@H1][O][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][N][N][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C1C(=O)N2C[C@H1]O[C@@H1](C3=CC=CC=N3)C2N=C,C=NC1[C@H](c2ccccn2)O[CH]CN1C(=O)C1=CC=CC1,2.056,282.32,21,3,1,0,4,3,0.797,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][O][Ring1][=N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(NC(=O)C2CC(=O)N(C3=CC=CC=C3)CO2)C1,O=C(NC1=CC=CCC1)C1CC(=O)N(c2ccccc2)CO1,2.116,298.34,22,3,1,1,3,3,0.93,True,0.872
[O][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][C][Ring1][P][C][=N][Ring2][Ring1][=Branch1],35,True,O1C=C2C=C(C(=O)NCC3=NC4=CC=CC=C4S3)C2C=N1,O=C(NCc1nc2ccccc2s1)C1=CC2=CON=CC21,2.369,297.34,21,4,2,1,5,3,0.946,True,0.886
[N][C][=N][N][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][S][Ring2][Ring1][Ring2],35,True,N1C=NN=C1C(=O)N2CCN(CC3=CC=CC=C3)CC2S,O=C(c1nnc[nH]1)N1CCN(Cc2ccccc2)CC1S,1.019,303.39,21,3,2,2,5,3,0.831,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)NCCC(C(=O)NC2CC2)CCC)C1,CCCC(CCNC(=O)C1=CC=CCC1)C(=O)NC1CC1,2.464,290.41,21,2,0,2,2,8,0.721,True,0.838
[O][=C][C][C@H1][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=N][Ring1][=Branch1][C][C][Ring1][N][=N][N][Ring2][Ring1][Ring2],34,True,O=CC[C@H1](C(=O)N1CCN(C2=CC=NC=N2)CC1)NN,NN[C@H](CC=O)C(=O)N1CCN(c2ccncn2)CC1,-1.454,278.32,20,2,1,2,7,5,0.385,True,0.882
[O][=C][Branch2][Ring1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2],36,True,O=C(CNC(=O)C=CC1=CC=CC=C1)N2CC3=CC=CC=C3C2,O=C(C=Cc1ccccc1)NCC(=O)N1Cc2ccccc2C1,2.358,306.37,23,3,2,1,2,4,0.882,True,0.917
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C1NC(=O)NCCC2=CC=C3C=CC=CC3=N2,O=C(NCCc1ccc2ccccc2n1)NC1=CC=CC1,2.92,279.34,21,3,2,2,2,4,0.904,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][N][N][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(NC(=O)[C@@H1]CCN(C2=CC=CN=C2)CN)C1,NCN(CC[CH]C(=O)NC1=CC=CCC1)c1cccnc1,1.749,285.37,21,2,1,2,4,7,0.749,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C@@H1][Branch1][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(S(=O)(=O)N[C@@H1](C)C2=CC=C(F)C=C2F)C=C1,Cc1ccc(S(=O)(=O)N[C@@H](C)c2ccc(F)cc2F)cc1,3.313,311.35,21,2,2,1,2,4,0.941,True,1.0
